Date,AAPL,JPM,MSFT,SPY
2021-06-08,123.65386962890625,146.1591796875,242.9155731201172,395.4794006347656
2021-06-09,124.03437805175781,144.33438110351562,243.89659118652344,394.889404296875
2021-06-10,123.03921508789062,142.0843963623047,247.40707397460938,396.7250671386719
2021-06-11,124.24901580810547,141.98699951171875,248.03224182128906,397.38055419921875
2021-06-14,127.30278778076172,139.5775909423828,249.955810546875,398.2702941894531
2021-06-15,126.48326110839844,137.46047973632812,248.48426818847656,397.5399169921875
2021-06-16,126.98082733154297,138.42604064941406,247.54173278808594,395.32025146484375
2021-06-17,128.58090209960938,134.43099975585938,250.92715454101562,395.18914794921875
2021-06-18,127.2833251953125,131.02947998046875,249.5133514404297,389.85784912109375
2021-06-21,129.0784912109375,133.25283813476562,252.5911102294922,395.4389953613281
2021-06-22,130.71759033203125,133.0580291748047,255.3610076904297,397.5531005859375
2021-06-23,130.44435119628906,133.86412048339844,255.1300811767578,397.073974609375
2021-06-24,130.16148376464844,135.09536743164062,256.49591064453125,399.4229431152344
2021-06-25,129.8687744140625,136.4595489501953,254.8896484375,400.8417663574219
2021-06-28,131.4980926513672,136.70758056640625,258.4482421875,401.64984130859375
2021-06-29,133.01039123535156,136.5392303466797,261.0259094238281,401.8659362792969
2021-06-30,133.62501525878906,137.7794189453125,260.5448913574219,402.2041015625
2021-07-01,133.92745971679688,139.14353942871094,261.2181701660156,404.4310302734375
2021-07-02,136.55198669433594,139.0098876953125,267.036865234375,407.522216796875
2021-07-06,138.56179809570312,136.67572021484375,267.0465393066406,406.7799072265625
2021-07-07,141.04971313476562,136.83602905273438,269.229736328125,408.21759033203125
2021-07-08,139.75205993652344,134.4751434326172,266.81573486328125,404.8914794921875
2021-07-09,141.57659912109375,138.7782745361328,267.3158264160156,409.2135314941406
2021-07-12,140.98141479492188,140.76499938964844,266.7195129394531,410.6792907714844
2021-07-13,142.09364318847656,138.6713409423828,270.2395935058594,409.279296875
2021-07-14,145.51815795898438,138.1991424560547,271.711181640625,409.8899841308594
2021-07-15,144.864501953125,138.50209045410156,270.2877197265625,408.4901428222656
2021-07-16,142.8253936767578,135.33934020996094,270.0184631347656,405.2860412597656
2021-07-19,138.98135375976562,130.9381866455078,266.42138671875,399.3008117675781
2021-07-20,142.59121704101562,133.37928771972656,268.64306640625,405.0229797363281
2021-07-21,141.8594970703125,136.18569946289062,270.6435241699219,408.3021545410156
2021-07-22,143.2254180908203,134.46621704101562,275.2024230957031,409.15716552734375
2021-07-23,144.94253540039062,134.20785522460938,278.59747314453125,413.3665771484375
2021-07-26,145.362060546875,135.10769653320312,278.0010986328125,414.3813171386719
2021-07-27,143.19613647460938,134.92950439453125,275.5871276855469,412.4927673339844
2021-07-28,141.44972229003906,135.1522216796875,275.279296875,412.32366943359375
2021-07-29,142.09364318847656,136.31040954589844,275.54864501953125,414.0337219238281
2021-07-30,142.30828857421875,135.2235107421875,274.01934814453125,412.02294921875
2021-08-02,141.9765625,134.68003845214844,273.9328918457031,411.15850830078125
2021-08-03,143.7717742919922,136.21243286132812,276.1449279785156,414.5035400390625
2021-08-04,143.3717498779297,134.74241638183594,275.5583190917969,412.4646301269531
2021-08-05,143.4790802001953,136.44407653808594,278.4531555175781,415.0766906738281
2021-08-06,142.7951202392578,140.31956481933594,278.3955078125,415.76251220703125
2021-08-09,142.7462921142578,140.16810607910156,277.3087463378906,415.42431640625
2021-08-10,142.26748657226562,141.8875732421875,275.4909362792969,415.9410705566406
2021-08-11,142.52151489257812,143.58030700683594,275.9814147949219,416.97467041015625
2021-08-12,145.48219299316406,144.14158630371094,278.7320556640625,418.2242126464844
2021-08-13,145.68736267089844,142.52903747558594,281.65594482421875,418.9853515625
2021-08-16,147.66111755371094,141.59353637695312,283.3389587402344,419.97198486328125
2021-08-17,146.75245666503906,139.88299560546875,281.8770446777344,417.21893310546875
2021-08-18,143.01010131835938,138.60897827148438,280.1521911621094,412.6524658203125
2021-08-19,143.34228515625,137.4508056640625,285.9724426269531,413.2913818359375
2021-08-20,144.79818725585938,137.84280395507812,293.2863464355469,416.5799865722656
2021-08-23,146.28341674804688,139.60679626464844,293.5657653808594,420.2444763183594
2021-08-24,146.1954345703125,140.47100830078125,291.60968017578125,420.91156005859375
2021-08-25,144.96432495117188,143.3665313720703,291.0217590332031,421.7947998046875
2021-08-26,144.16307067871094,144.10598754882812,288.20806884765625,419.30487060546875
2021-08-27,145.19882202148438,145.26414489746094,288.8151550292969,423.0538635253906
2021-08-30,149.61534118652344,142.9388427734375,292.5443115234375,424.9142150878906
2021-08-31,148.35488891601562,142.50230407714844,290.89654541015625,424.28466796875
2021-09-01,149.019287109375,142.2974090576172,290.848388671875,424.51025390625
2021-09-02,150.1332550048828,142.95668029785156,290.193115234375,425.8162536621094
2021-09-03,150.76834106445312,142.0924530029297,290.18353271484375,425.71282958984375
2021-09-07,153.10365295410156,141.843017578125,289.2584228515625,424.1907043457031
2021-09-08,151.559814453125,141.21044921875,289.287353515625,423.6739807128906
2021-09-09,150.54364013671875,141.8252410888672,286.4350280761719,421.8605651855469
2021-09-10,145.5603485107422,140.19480895996094,284.9510498046875,418.53436279296875
2021-09-13,146.12704467773438,142.42213439941406,286.18450927734375,419.6054382324219
2021-09-14,144.72976684570312,139.93646240234375,288.8825988769531,417.3410949707031
2021-09-15,145.61895751953125,140.90757751464844,293.72955322265625,420.8269958496094
2021-09-16,145.38441467285156,140.84518432617188,294.1150817871094,420.15985107421875
2021-09-17,142.71694946289062,140.4799041748047,288.9596862792969,416.067138671875
2021-09-20,139.6683807373047,136.2747802734375,283.59234619140625,409.1294860839844
2021-09-21,140.14712524414062,136.29258728027344,284.0741271972656,408.7430114746094
2021-09-22,142.51173400878906,138.9029998779297,287.716552734375,412.7302551269531
2021-09-23,143.46929931640625,143.5980987548828,288.6610412597656,417.74493408203125
2021-09-24,143.55728149414062,145.25523376464844,288.4586486816406,418.43304443359375
2021-09-27,142.042724609375,148.7654571533203,283.4670715332031,417.2359313964844
2021-09-28,138.6619415283203,147.96360778808594,273.2044677734375,408.82781982421875
2021-09-29,139.5608673095703,147.8478240966797,273.6671142578125,409.5159606933594
2021-09-30,138.26133728027344,145.83432006835938,271.6628112792969,404.5107727050781
2021-10-01,139.38497924804688,148.8990936279297,278.5815734863281,409.3179626464844
2021-10-04,135.95533752441406,148.73873901367188,272.8094482421875,404.0394287109375
2021-10-05,137.88023376464844,151.16766357421875,278.2539367675781,408.2434387207031
2021-10-06,138.7498321533203,151.4903106689453,282.44561767578125,409.9401550292969
2021-10-07,140.01034545898438,152.4493865966797,284.122314453125,413.4844055175781
2021-10-08,139.6292266845703,152.56585693359375,284.122314453125,412.7302551269531
2021-10-11,139.54135131835938,149.3571319580078,283.5249328613281,409.74224853515625
2021-10-12,138.27105712890625,148.20989990234375,282.2239685058594,408.7336120605469
2021-10-13,137.68482971191406,144.30210876464844,285.52923583984375,410.20404052734375
2021-10-14,140.46958923339844,146.5159454345703,291.73492431640625,417.1039123535156
2021-10-15,141.52488708496094,149.33029174804688,293.1417541503906,420.280517578125
2021-10-18,143.1957244873047,149.2764892578125,296.1097412109375,421.52471923828125
2021-10-19,145.35516357421875,151.08700561523438,297.01556396484375,424.7767639160156
2021-10-20,145.8437042236328,153.12156677246094,296.2253723144531,426.4452209472656
2021-10-21,146.05865478515625,151.92054748535156,299.4534912109375,427.5574951171875
2021-10-22,145.28677368164062,153.96405029296875,297.9117431640625,427.11444091796875
2021-10-25,145.2378387451172,153.211181640625,296.9192199707031,429.4049072265625
2021-10-26,145.90234375,153.6234893798828,298.8271179199219,429.7914123535156
2021-10-27,145.44308471679688,150.4237518310547,311.4119873046875,427.8874206542969
2021-10-28,149.07794189453125,152.6913299560547,312.549072265625,432.0160217285156
2021-10-29,146.37135314941406,152.27008056640625,319.55450439453125,432.8926696777344
2021-11-01,145.55055236816406,152.18942260742188,317.3863830566406,433.6373291015625
2021-11-02,146.58631896972656,152.78994750976562,321.0096130371094,435.3905334472656
2021-11-03,148.0226593017578,152.84368896484375,321.847900390625,438.04864501953125
2021-11-04,147.5047607421875,150.83602905273438,324.1991271972656,440.1129455566406
2021-11-05,148.033203125,150.62094116210938,323.8329772949219,441.6400451660156
2021-11-08,147.2112274169922,151.52621459960938,324.7291259765625,442.01708984375
2021-11-09,147.5732421875,150.37892150878906,323.7269592285156,440.5559997558594
2021-11-10,144.7453155517578,150.23553466796875,318.76434326171875,437.0118103027344
2021-11-11,144.69639587402344,150.22654724121094,320.3350524902344,437.1532897949219
2021-11-12,146.7708740234375,149.5543212890625,324.4690246582031,440.4523620605469
2021-11-15,146.78067016601562,149.28546142578125,323.8425598144531,440.6031494140625
2021-11-16,147.7592010498047,148.20989990234375,327.15753173828125,442.346923828125
2021-11-17,150.19580078125,147.41221618652344,327.3794860839844,441.2724304199219
2021-11-18,154.4817352294922,146.13949584960938,329.4550476074219,442.77117919921875
2021-11-19,157.10426330566406,144.2304229736328,331.2313232421875,441.9794006347656
2021-11-22,157.56417846679688,147.30467224121094,328.0649108886719,440.7350769042969
2021-11-23,157.94578552246094,150.8270721435547,325.9893493652344,441.319580078125
2021-11-24,158.4644012451172,149.6439666748047,326.21142578125,442.497802734375
2021-11-26,153.4445037841797,145.1356658935547,318.26629638671875,432.628662109375
2021-11-29,156.8009033203125,144.50827026367188,324.97564697265625,437.9355773925781
2021-11-30,161.7523193359375,142.35716247558594,319.1447448730469,429.41436767578125
2021-12-01,161.23365783691406,141.5146484375,318.6524963378906,424.64483642578125
2021-12-02,160.24533081054688,144.4903564453125,318.0829162597656,431.1488037109375
2021-12-03,158.36656188964844,141.87315368652344,311.8271484375,427.397216796875
2021-12-06,161.77188110351562,143.54922485351562,314.8971252441406,432.4590759277344
2021-12-07,167.50611877441406,145.7092742919922,323.32489013671875,441.4043273925781
2021-12-08,171.3224334716797,144.04214477539062,323.373291015625,442.5732116699219
2021-12-09,170.81356811523438,143.818115234375,321.5679626464844,439.5851745605469
2021-12-10,175.59860229492188,143.24452209472656,330.6810607910156,443.7231750488281
2021-12-13,171.96824645996094,141.54156494140625,327.6497497558594,439.7926025390625
2021-12-14,170.5885009765625,142.62603759765625,316.9726257324219,436.7667236328125
2021-12-15,175.4518585205078,141.55950927734375,323.064208984375,443.5912780761719
2021-12-16,168.5629119873047,143.77328491210938,313.6518249511719,439.679443359375
2021-12-17,167.4669647216797,140.5018310546875,312.5898742675781,434.9999694824219
2021-12-20,166.10678100585938,137.97430419921875,308.8345947265625,430.3743591308594
2021-12-21,169.27728271484375,139.90130615234375,315.9590759277344,438.0174255371094
2021-12-22,171.87037658691406,140.4480743408203,321.6644592285156,442.39703369140625
2021-12-23,172.49664306640625,140.9499969482422,323.1029357910156,445.1496887207031
2021-12-27,176.459716796875,141.7566680908203,330.59417724609375,451.4494934082031
2021-12-28,175.44204711914062,142.18687438964844,329.4357604980469,451.08056640625
2021-12-29,175.5301055908203,142.11512756347656,330.111572265625,451.6576232910156
2021-12-30,174.37542724609375,142.04347229003906,327.5726013183594,450.4089660644531
2021-12-31,173.75897216796875,141.9269561767578,324.6763610839844,449.2738342285156
2022-01-03,178.1036376953125,144.92950439453125,323.1608581542969,451.8751220703125
2022-01-04,175.84323120117188,150.4237518310547,317.6195373535156,451.7237854003906
2022-01-05,171.1658172607422,147.6737060546875,305.4267883300781,443.0497741699219
2022-01-06,168.30850219726562,149.24256896972656,303.01324462890625,442.633544921875
2022-01-07,168.47483825683594,150.7212677001953,303.16778564453125,440.88360595703125
2022-01-10,168.4944305419922,150.8655548095703,303.3897705078125,440.3349304199219
2022-01-11,171.3224334716797,151.0188446044922,304.0751647949219,444.3456115722656
2022-01-12,171.7627716064453,151.87542724609375,307.2512512207031,445.5469055175781
2022-01-13,168.4944305419922,151.68609619140625,294.2476806640625,439.4079284667969
2022-01-14,169.35552978515625,142.36294555664062,299.4607849121094,439.58758544921875
2022-01-18,166.1557159423828,136.39395141601562,292.17205810546875,431.802734375
2022-01-19,162.662353515625,134.28404235839844,292.8285827636719,427.3190612792969
2022-01-20,160.97923278808594,133.13897705078125,291.1584777832031,422.58953857421875
2022-01-21,158.92434692382812,130.81268310546875,285.78131103515625,414.29376220703125
2022-01-24,158.1512451171875,130.69546508789062,286.1095275878906,416.05322265625
2022-01-25,156.3507843017578,132.1200714111328,278.50238037109375,410.9736022949219
2022-01-26,156.26266479492188,133.3733367919922,286.43768310546875,409.9425354003906
2022-01-27,155.8027801513672,131.02001953125,289.4593811035156,407.918212890625
2022-01-28,166.67434692382812,132.1922149658203,297.587890625,418.04913330078125
2022-01-31,171.0288543701172,133.9865264892578,300.2137451171875,425.57861328125
2022-02-01,170.86245727539062,136.2857208251953,298.070556640625,428.4541931152344
2022-02-02,172.06614685058594,135.19471740722656,302.6078796386719,432.6162109375
2022-02-03,169.1891632080078,134.07667541503906,290.82049560546875,422.4476013183594
2022-02-04,168.90504455566406,137.5570831298828,295.34820556640625,424.4340515136719
2022-02-07,168.18983459472656,138.01695251464844,290.53094482421875,423.07196044921875
2022-02-08,171.29576110839844,140.6136932373047,294.0160217285156,426.5528564453125
2022-02-09,172.71640014648438,141.19979858398438,300.435791015625,432.7960205078125
2022-02-10,168.64051818847656,140.6136932373047,291.9114074707031,425.0205383300781
2022-02-11,165.2308349609375,138.78335571289062,284.8255920410156,416.6396484375
2022-02-14,165.4660186767578,137.49395751953125,284.78692626953125,415.2775573730469
2022-02-15,169.2969512939453,139.50466918945312,290.067626953125,421.97467041015625
2022-02-16,169.0618133544922,139.75711059570312,289.72894287109375,422.4476013183594
2022-02-17,165.4660186767578,136.5382080078125,281.2450866699219,413.4235534667969
2022-02-18,163.91796875,137.17837524414062,278.5364685058594,410.7465515136719
2022-02-22,160.99819946289062,136.93492126464844,278.333251953125,406.3385925292969
2022-02-23,156.83413696289062,134.06765747070312,271.12640380859375,399.1307067871094
2022-02-24,159.45016479492188,130.33480834960938,284.9791564941406,405.1372985839844
2022-02-25,161.51748657226562,133.41845703125,287.61041259765625,414.0762023925781
2022-02-28,161.7820587158203,127.85523223876953,289.0421142578125,413.0168151855469
2022-03-01,159.90081787109375,123.03133392333984,285.3274841308594,406.7264404296875
2022-03-02,163.1929168701172,125.58303833007812,290.3965148925781,414.2086486816406
2022-03-03,162.86956787109375,124.69041442871094,286.2658386230469,412.14654541015625
2022-03-04,159.8714599609375,121.18295288085938,280.4034423828125,408.79803466796875
2022-03-07,156.07969665527344,116.50335693359375,269.810791015625,396.7469177246094
2022-03-08,154.25726318359375,115.68283081054688,266.8505554199219,393.7388916015625
2022-03-09,159.6558837890625,120.31737518310547,279.087890625,404.2954406738281
2022-03-10,155.31544494628906,118.89275360107422,276.2728271484375,402.4697570800781
2022-03-11,151.6020050048828,116.21480560302734,270.9328918457031,397.3523254394531
2022-03-14,147.5751190185547,117.3689193725586,267.42132568359375,394.4483642578125
2022-03-15,151.9547576904297,119.45175170898438,277.7818908691406,403.1225280761719
2022-03-16,156.3638153076172,124.7895736694336,284.7856750488281,412.0613708496094
2022-03-17,157.3730010986328,126.36746215820312,285.58868408203125,417.2166748046875
2022-03-18,160.66505432128906,126.32242584228516,290.628662109375,421.7863464355469
2022-03-21,162.0367431640625,125.91665649414062,289.40008544921875,421.66302490234375
2022-03-22,165.4072265625,128.59458923339844,294.1401672363281,426.5970458984375
2022-03-23,166.76910400390625,126.03388977050781,289.7193298339844,421.1031188964844
2022-03-24,170.5510711669922,126.85438537597656,294.1789245605469,427.4510498046875
2022-03-25,171.18797302246094,127.96342468261719,293.7726745605469,429.53851318359375
2022-03-28,172.0501708984375,127.01667022705078,300.5635986328125,432.5938415527344
2022-03-29,175.34225463867188,127.29621124267578,305.11993408203125,437.9453430175781
2022-03-30,174.17628479003906,126.71913146972656,303.6205139160156,435.24114990234375
2022-03-31,171.0801544189453,122.91412353515625,298.2515869140625,428.542236328125
2022-04-01,170.7862548828125,122.00347137451172,299.3253479003906,429.7567443847656
2022-04-04,174.83274841308594,122.5444564819336,304.6943359375,433.4383544921875
2022-04-05,171.52105712890625,121.11837768554688,300.73779296875,427.9634094238281
2022-04-06,168.35638427734375,119.43792724609375,289.72894287109375,423.6841125488281
2022-04-07,168.66012573242188,119.07460021972656,291.53802490234375,425.8190002441406
2022-04-08,166.65155029296875,121.25460815429688,287.2815246582031,424.6803894042969
2022-04-11,162.3992919921875,120.80951690673828,275.95355224609375,417.421630859375
2022-04-12,164.2706756591797,119.48332214355469,272.8580017089844,415.875
2022-04-13,166.95526123046875,115.63198852539062,278.2366027832031,420.6382141113281
2022-04-14,161.94854736328125,114.56013488769531,270.7007141113281,415.4006042480469
2022-04-18,161.73306274414062,116.68566131591797,271.3682556152344,415.5713806152344
2022-04-19,164.0159149169922,119.1018295288086,275.9923095703125,422.2797546386719
2022-04-20,163.849365234375,119.51969146728516,277.0177307128906,421.96661376953125
2022-04-21,163.0557403564453,118.59317779541016,271.64874267578125,415.6567687988281
2022-04-22,158.51930236816406,115.18687438964844,265.0899658203125,404.25152587890625
2022-04-25,159.58729553222656,115.15054321289062,271.5617370605469,406.59515380859375
2022-04-26,153.63021850585938,111.74427032470703,261.4042663574219,394.81976318359375
2022-04-27,153.40489196777344,110.29092407226562,273.9801940917969,395.92999267578125
2022-04-28,160.33193969726562,112.0349349975586,280.1810302734375,405.93096923828125
2022-04-29,154.4630126953125,108.41973876953125,268.4661560058594,390.92950439453125
2022-05-02,154.76673889160156,109.40982055664062,275.1893005371094,393.2826843261719
2022-05-03,156.25601196289062,111.75334930419922,272.58709716796875,395.08544921875
2022-05-04,162.663818359375,115.4503173828125,280.5196228027344,407.11700439453125
2022-05-05,153.60084533691406,112.561767578125,268.30169677734375,392.64697265625
2022-05-06,154.32691955566406,112.38011932373047,265.7671203613281,390.30322265625
2022-05-09,149.2049560546875,110.69058990478516,255.9481964111328,377.80682373046875
2022-05-10,151.6089324951172,107.9928207397461,260.7077941894531,378.6797790527344
2022-05-11,143.7493133544922,107.31155395507812,252.04971313476562,372.6639709472656
2022-05-12,139.88330078125,107.2207260131836,247.0193634033203,372.27496337890625
2022-05-13,144.347900390625,108.17447662353516,252.6011199951172,381.17523193359375
2022-05-16,142.807373046875,107.42057800292969,252.96871948242188,379.62860107421875
2022-05-17,146.43788146972656,110.98124694824219,258.1151428222656,387.4377746582031
2022-05-18,138.17599487304688,109.08283233642578,246.36328125,371.8194580078125
2022-05-19,134.77113342285156,107.46597290039062,245.45184326171875,369.542236328125
2022-05-20,135.00662231445312,106.58488464355469,244.88943481445312,369.70355224609375
2022-05-23,140.42298889160156,113.17945861816406,252.7337188720703,376.6207580566406
2022-05-24,137.72462463378906,114.77812957763672,251.73501586914062,373.7456359863281
2022-05-25,137.88162231445312,115.57746887207031,254.54690551757812,377.0477600097656
2022-05-26,141.08041381835938,117.57582092285156,257.82427978515625,384.5816650390625
2022-05-27,146.8303680419922,119.23808288574219,264.94134521484375,394.02276611328125
2022-05-31,146.04539489746094,120.1100845336914,263.6130065917969,391.81195068359375
2022-06-01,145.91783142089844,118.00276947021484,264.1462097167969,388.6427001953125
2022-06-02,148.3708953857422,119.90116119384766,266.24066162109375,396.04388427734375
2022-06-03,142.65036010742188,118.2298355102539,261.819091796875,389.5442199707031
2022-06-06,143.39608764648438,117.83924865722656,260.58770751953125,390.73028564453125
2022-06-07,145.91783142089844,118.14808654785156,264.2239074707031,394.47821044921875
2022-06-08,145.18191528320312,116.26779174804688,262.1972961425781,390.1893615722656
2022-06-09,139.96182250976562,113.82437133789062,256.74798583984375,380.9096374511719
2022-06-10,134.5552520751953,108.59233093261719,245.306396484375,369.8647766113281
2022-06-13,129.4038543701172,105.3586196899414,234.9022674560547,355.82177734375
2022-06-14,130.2672882080078,103.60552215576172,237.0645294189453,354.7495422363281
2022-06-15,132.88714599609375,104.831787109375,244.1137237548828,359.8070068359375
2022-06-16,127.61802673339844,103.03327941894531,237.5299835205078,347.8987731933594
2022-06-17,129.08984375,102.66992950439453,240.12855529785156,348.6488037109375
2022-06-21,133.31890869140625,105.21329498291016,246.0335693359375,357.425537109375
2022-06-22,132.80868530273438,104.62285614013672,245.44210815429688,356.7774963378906
2022-06-23,135.6738739013672,103.47835540771484,250.99806213378906,360.2748718261719
2022-06-24,139.00018310546875,106.56671142578125,259.56964111328125,371.7294006347656
2022-06-27,139.00018310546875,105.71286010742188,256.84490966796875,370.3094177246094
2022-06-28,134.85943603515625,105.2042007446289,248.69039916992188,362.74298095703125
2022-06-29,136.6157989501953,104.73188018798828,252.3555450439453,362.4476318359375
2022-06-30,134.15293884277344,102.28842163085938,249.02975463867188,359.5029602050781
2022-07-01,136.32144165039062,103.596435546875,251.6962127685547,363.30523681640625
2022-07-05,138.90208435058594,103.202392578125,254.86692810058594,363.9913635253906
2022-07-06,140.23655700683594,102.53343963623047,258.1248474121094,365.22076416015625
2022-07-07,143.6021270751953,105.12679290771484,260.2483215332031,370.6906433105469
2022-07-08,144.27919006347656,104.7968978881836,259.53082275390625,370.3857421875
2022-07-11,142.14993286132812,103.4223403930664,256.47650146484375,366.1546325683594
2022-07-12,143.12135314941406,103.52312469482422,245.96571350097656,362.91448974609375
2022-07-13,142.75828552246094,102.55176544189453,245.04458618164062,361.00860595703125
2022-07-14,145.68235778808594,98.9687271118164,246.36328125,360.1319274902344
2022-07-15,147.35043334960938,103.50480651855469,248.923095703125,367.01226806640625
2022-07-18,144.3086700439453,102.44181060791016,246.5281219482422,363.9818420410156
2022-07-19,148.16485595703125,104.98016357421875,251.64776611328125,373.81634521484375
2022-07-20,150.16653442382812,104.96182250976562,254.30453491210938,376.1987609863281
2022-07-21,152.4331817626953,105.67660522460938,256.7964782714844,380.0296325683594
2022-07-22,151.19680786132812,105.1634292602539,252.45252990722656,376.50372314453125
2022-07-25,150.07818603515625,105.5849838256836,250.96896362304688,376.96112060546875
2022-07-26,148.7535858154297,103.93549346923828,244.2494659423828,372.5012512207031
2022-07-27,153.8461151123047,105.60330200195312,260.5780334472656,382.1737976074219
2022-07-28,154.39559936523438,105.2092514038086,268.01507568359375,386.9671325683594
2022-07-29,159.45872497558594,105.71327209472656,272.2135314941406,392.6086120605469
2022-08-01,158.47747802734375,104.65943908691406,269.5665283203125,391.446044921875
2022-08-02,157.00564575195312,103.02828216552734,266.4734191894531,388.86358642578125
2022-08-03,163.01071166992188,104.109619140625,273.8910827636719,394.9529724121094
2022-08-04,162.6967315673828,102.96414184570312,275.03515625,394.6861572265625
2022-08-05,162.47079467773438,106.0798110961914,274.317626953125,394.01904296875
2022-08-08,161.99911499023438,104.78773498535156,271.8063659667969,393.5616149902344
2022-08-09,162.0482635498047,105.73159790039062,273.72625732421875,391.9987487792969
2022-08-10,166.29306030273438,108.48989868164062,280.3778381347656,400.2323303222656
2022-08-11,165.5560760498047,110.09355926513672,278.3028259277344,400.2323303222656
2022-08-12,169.10325622558594,111.91714477539062,283.0443115234375,407.0078430175781
2022-08-15,170.1742401123047,112.21954345703125,284.5569152832031,408.68505859375
2022-08-16,170.01702880859375,113.29170227050781,283.8199462890625,409.4855041503906
2022-08-17,171.5105438232422,112.33866882324219,283.07183837890625,406.5789794921875
2022-08-18,171.11752319335938,111.46810913085938,281.9544372558594,407.76068115234375
2022-08-19,168.53334045410156,108.7098159790039,278.04815673828125,402.2811584472656
2022-08-22,164.65213012695312,106.9137191772461,269.8861083984375,393.9046630859375
2022-08-23,164.31805419921875,105.85989379882812,268.6131896972656,392.95172119140625
2022-08-24,164.61277770996094,106.11649322509766,267.9815368652344,394.20965576171875
2022-08-25,167.06927490234375,108.63651275634766,270.954833984375,399.77490234375
2022-08-26,160.77085876464844,105.08097076416016,260.4995422363281,386.2429504394531
2022-08-29,158.5699005126953,104.82438659667969,257.72052001953125,383.6889953613281
2022-08-30,156.1428985595703,104.84272003173828,255.52450561523438,379.4769592285156
2022-08-31,154.4823455810547,104.2195816040039,254.06700134277344,376.5894775390625
2022-09-01,155.20941162109375,104.9343490600586,253.0272216796875,377.771240234375
2022-09-02,153.0968780517578,104.20125579833984,248.8101043701172,373.7878112792969
2022-09-06,151.8391571044922,104.2287368774414,246.07969665527344,372.37744140625
2022-09-07,153.24429321289062,106.20811462402344,250.7826690673828,379.0671081542969
2022-09-08,151.77041625976562,108.68232727050781,251.200439453125,381.5447998046875
2022-09-09,154.62969970703125,109.20465850830078,256.9723205566406,387.4722595214844
2022-09-12,160.5841827392578,110.49676513671875,259.1003112792969,391.6365966796875
2022-09-13,151.1611785888672,106.65714263916016,244.8553924560547,374.6072998046875
2022-09-14,152.60557556152344,106.40972137451172,245.078857421875,376.0367736816406
2022-09-15,149.716796875,108.01339721679688,238.43252563476562,371.7675476074219
2022-09-16,148.0758819580078,107.28943634033203,237.8106689453125,368.9312438964844
2022-09-19,151.79005432128906,108.27913665771484,237.5968780517578,371.7923583984375
2022-09-20,154.1679229736328,106.14397430419922,235.58547973632812,367.5247497558594
2022-09-21,151.0432891845703,103.08326721191406,232.1845703125,361.1137390136719
2022-09-22,150.08030700683594,101.91031646728516,234.15708923339844,358.0804443359375
2022-09-23,147.810546875,100.0134048461914,231.18373107910156,352.080810546875
2022-09-26,148.14466857910156,97.85991668701172,230.72705078125,348.59783935546875
2022-09-27,149.11741638183594,96.99852752685547,229.71649169921875,347.70794677734375
2022-09-28,147.2308807373047,98.95956420898438,234.2445526123047,354.549560546875
2022-09-29,139.99899291992188,97.28260040283203,230.77561950683594,347.14337158203125
2022-09-30,135.79351806640625,95.76142120361328,226.30589294433594,341.775390625
2022-10-03,139.96951293945312,98.72130584716797,233.9238739013672,350.798583984375
2022-10-04,143.55593872070312,103.33985900878906,241.8334197998047,361.668701171875
2022-10-05,143.85072326660156,102.06392669677734,242.14437866210938,360.82659912109375
2022-10-06,142.8976287841797,99.98365783691406,239.80259704589844,357.1044006347656
2022-10-07,137.6505889892578,97.98655700683594,227.60794067382812,347.14337158203125
2022-10-10,137.97488403320312,97.07122802734375,222.7592315673828,344.4927978515625
2022-10-11,136.5599365234375,94.26974487304688,219.02792358398438,342.3111267089844
2022-10-12,135.9311065673828,95.7953109741211,219.35833740234375,341.18206787109375
2022-10-13,140.50015258789062,101.1208724975586,227.60794067382812,350.18621826171875
2022-10-14,135.9704132080078,102.80361938476562,222.08872985839844,342.20587158203125
2022-10-17,139.93020629882812,107.12137603759766,230.80477905273438,350.9995422363281
2022-10-18,141.24688720703125,109.87659454345703,231.747314453125,355.12371826171875
2022-10-19,141.3549346923828,107.72234344482422,229.78451538085938,352.6070861816406
2022-10-20,140.89317321777344,107.37100219726562,229.4638671875,349.650390625
2022-10-21,144.70558166503906,113.01091766357422,235.26483154296875,358.1474609375
2022-10-24,146.84765625,113.14960479736328,240.24957275390625,362.5299072265625
2022-10-25,149.68731689453125,113.4454574584961,243.5630645751953,368.3189697265625
2022-10-26,146.7493896484375,114.7491226196289,224.77061462402344,365.5440368652344
2022-10-27,142.27859497070312,115.20215606689453,220.33001708984375,363.5920104980469
2022-10-28,153.02810668945312,116.57054901123047,229.1917724609375,372.2420959472656
2022-10-31,150.66990661621094,116.38561248779297,225.55767822265625,369.5533142089844
2022-11-01,148.02670288085938,118.4843978881836,221.7097930908203,367.9361877441406
2022-11-02,142.50462341308594,117.39340209960938,213.86830139160156,358.7023620605469
2022-11-03,136.46170043945312,117.60606384277344,208.1839141845703,355.0088806152344
2022-11-04,136.1959686279297,120.8235855102539,215.1217803955078,360.1185302734375
2022-11-07,136.7274169921875,121.46153259277344,221.4182891845703,363.5633239746094
2022-11-08,137.2982635498047,121.53551483154297,222.38999938964844,365.52490234375
2022-11-09,132.74136352539062,119.9544906616211,218.15341186523438,357.99432373046875
2022-11-10,144.55194091796875,124.89170837402344,236.10049438476562,377.6675720214844
